iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
0,18.952028526462882,26.82476050119193,0.0,20.0,1.0,1.0,1.0,1.0,20,10,0
1,19.707752302463312,27.10506664430285,0.9360052996199457,21.811745732523825,0.9,1.0434947238732297,1.0434947238732297,1.0434799716434426,20,10,0
2,20.53402845138535,27.450142857553924,1.8808097049067152,23.77725126624809,0.81,1.0871626893769908,1.0871626893769908,1.0890596806599278,20,10,0
3,21.43296658731371,27.864120972900295,2.8430991677373516,25.902654600753518,0.7290000000000001,1.1310247728233278,1.1310247728233278,1.136861855622664,20,10,0
4,22.407022701044536,28.351364766131592,3.8317317109447537,28.19552186406482,0.6561000000000001,1.175103970321221,1.175103970321221,1.187015096333562,20,10,0
5,23.459007920017772,28.91645050415178,4.855840483072817,30.664999186712333,0.5904900000000002,1.2194254659613635,1.2194254659613635,1.2396543131508753,20,10,0
6,24.592096735539783,29.564149647825943,5.924938836790301,33.321987016947084,0.5314410000000002,1.2640167092203711,1.2640167092203711,1.2949211849343585,20,10,0
7,25.809835295725804,30.299414988184854,7.0490289078115556,36.1793394575906,0.47829690000000014,1.3089075018522494,1.3089075018522494,1.3529646373623792,20,10,0
8,27.116150273656853,31.127371406462352,8.238715364074755,39.2520915787438,0.43046721000000016,1.3541300945752048,1.3541300945752048,1.4139413434374923,20,10,0
9,28.515358729657287,32.05331225539259,9.505326212829857,42.557718078312625,0.38742048900000015,1.3997192939031824,1.3997192939031824,1.4780162480665022,20,10,0
10,30.01217930310838,33.08270208112872,10.861042792987789,46.11642713042416,0.34867844010000015,1.4457125795139874,1.4457125795139874,1.5453631186781378,20,10,0
11,31.61174499747945,34.221186074941194,12.319041339237174,49.95149378746771,0.31381059609000017,1.4921502325897162,1.4921502325897162,1.6161651239264092,20,10,0
12,33.319617764039364,35.474606300802186,13.893648782015195,54.0896378927357,0.28242953648100017,1.5390754756106824,1.5390754756106824,1.6906154426207962,20,10,0
13,35.14180504489622,36.849024427872465,15.600515744011823,58.56145212650217,0.25418658283290013,1.586534624131214,1.586534624131214,1.7689179051259039,20,10,0
14,37.0847784034287,38.35075043777272,17.456810011817655,63.40188655904771,0.22876792454961012,1.6345772511148937,1.6345772511148937,1.8512876695834848,20,10,0
15,39.15549434814838,39.98637659613573,19.481434104604958,68.65079693110903,0.2058911320946491,1.6832563644581817,1.6832563644581817,1.9379519354291486,20,10,0
16,41.361417442772286,41.76281588420444,21.69527093585978,74.35356483847372,0.1853020188851842,1.732628598385102,1.732628598385102,2.0291506968050275,20,10,0
17,43.71054578908203,43.68734407512649,24.121461975880695,80.56179907761953,0.16677181699666577,1.782754419452053,1.782754419452053,2.1251375386086813,20,10,0
18,46.21143896849552,45.767644698002634,26.78572277970135,87.3341286299885,0.1500946352969992,1.833698347961056,1.833698347961056,2.2261804780679855,20,10,0
19,48.87324853191852,48.01185624232779,29.716701255704912,94.73709914244968,0.13508517176729928,1.885529195642047,1.885529195642047,2.332562854892316,20,10,0
20,51.70575113436233,50.428621096384866,32.946384623578886,102.84618632196384,0.12157665459056936,1.9383203205305535,1.9383203205305535,2.4445842732224854,20,10,0
21,54.719384420218425,53.0271358670972,36.51056165625253,111.74694142745277,0.10941898913151243,1.9921499000363851,1.9921499000363851,2.5625615987863033,20,10,0
22,57.92528577637826,55.81720288094893,40.44934752987357,121.53628603861132,0.0984770902183612,2.047101223272232,2.047101223272232,2.68683001486398,20,10,0
23,61.33533408314041,58.809282805264864,44.807779430837144,132.32397554070565,0.08862938119652508,2.103263003788503,2.103263003788503,2.81774414087855,20,10,0
24,64.96219460675361,62.014548450079445,49.636492003251554,144.23425332120277,0.07976644307687257,2.160729713942737,2.160729713942737,2.955679217651946,20,10,0
25,68.81936719230492,65.44493991034588,54.99248278013058,157.4077205679457,0.07178979876918531,2.2196019422187785,2.2196019422187785,3.101032363607982,20,10,0
26,72.92123793135106,69.11322128644053,60.939978945883915,172.00344983437378,0.06461081889226679,2.279986774903007,2.279986774903007,3.254223906460367,20,10,0
27,77.2831344951515,73.03303927975949,67.55141814835447,188.20137424581546,0.05814973700304011,2.34199820362258,2.34199820362258,3.415698795197799,20,10,0
28,81.9213853415773,77.2189840026729,74.90855764128501,206.20498841977872,0.0523347633027361,2.405757560354368,2.405757560354368,3.585928097470262,20,10,0
29,86.85338302176041,81.68665237159155,83.10372782207115,226.2444019277445,0.04710128697246249,2.4713939816233657,2.4713939816233657,3.7654105877919912,20,10,0
0,22.766310754878777,26.205740417690834,0.0,20.0,1.0,1.0,1.0,1.0,20,10,1
1,23.805396296540646,26.85063789703291,0.9188810558382833,21.730620834544588,0.9,1.0415486687865163,1.0415486687865163,1.0503014668619035,20,10,1
2,24.906100896380984,27.562564262828523,1.8509718995031512,23.62634972977873,0.81,1.0836226190999845,1.0836226190999845,1.1031658338294699,20,10,1
3,26.0701569621044,28.343609932532424,2.8067638468355316,25.69986107054895,0.7290000000000001,1.1262559838802493,1.1262559838802493,1.1587128624715124,20,10,1
4,27.299670312452584,29.19604791421504,3.7970319085314603,27.96557644581152,0.6561000000000001,1.1694841203508468,1.1694841203508468,1.217069800284331,20,10,1
5,28.597098694076834,30.122336375429803,4.832949301187033,30.43982886385648,0.5904900000000002,1.213343657822847,1.213343657822847,1.2783717151702123,20,10,1
6,29.965235065553312,31.125123465940472,5.926206784714707,33.14104825037714,0.5314410000000002,1.257872548019288,1.257872548019288,1.3427618544858575,20,10,1
7,31.407195327504706,32.2072541818715,7.0891384904797645,36.08997024731247,0.47829690000000014,1.3031101179569575,1.3031101179569575,1.4103920296956665,20,10,1
8,32.92641012581192,33.371779056612475,8.334855928154736,39.30987061088671,0.43046721000000016,1.3490971254286306,1.3490971254286306,1.481423027750995,20,10,1
9,34.52662034832966,34.62196447330587,9.677391888137485,42.82682781371529,0.38742048900000015,1.3958758171350616,1.3958758171350616,1.5560250504060824,20,10,1
10,36.211875955864116,35.96130441244955,11.131855998594757,46.670016792186246,0.34867844010000015,1.4434899895220292,1.4434899895220292,1.6343781827746284,20,10,1
11,37.98653782303284,37.393533473369914,12.7146037597923,50.872037150863,0.31381059609000017,1.491985052383559,1.491985052383559,1.7166728925283157,20,10,1
12,39.85528230600693,38.92264103749831,14.443420970388235,55.46927954509316,0.28242953648100017,1.5414080952981695,1.5414080952981695,1.8031105612402416,20,10,1
13,41.82310829709651,40.55288647225335,16.337725586367334,60.502334416529244,0.25418658283290013,1.5918079569705648,1.5918079569705648,1.8939040494826327,20,10,1
14,43.89534656780289,42.28881530505734,18.41878921727573,66.01644775958857,0.22876792454961012,1.6432352975566722,1.6432352975566722,1.989278297399681,20,10,1
15,46.07767124079217,44.13527632622866,20.709980669000007,72.06202915633736,0.2058911320946491,1.6957426740553205,1.6957426740553205,2.0894709625933063,20,10,1
16,48.37611326656689,46.09743960628135,23.23703418917758,78.69521793991605,0.1853020188851842,1.7493846188551605,1.7493846188551605,2.194733097282447,20,10,1
17,50.79707581226318,48.180815437017486,26.028345361614253,85.97851404025725,0.16677181699666577,1.8042177215306758,1.8042177215306758,2.305329866825601,20,10,1
18,53.347351498123366,50.391274226538606,29.11529793102826,93.98148083921294,0.1500946352969992,1.860300713986332,1.860300713986332,2.4215413118321822,20,10,1
19,56.034141442087744,52.73506739599802,32.53262522068488,102.78152822503945,0.13508517176729928,1.917694559053049,1.917694559053049,2.543663156231252,20,10,1
20,58.86507609498849,55.21884934080913,36.318810235430234,112.46478499936768,0.12157665459056936,1.9764625426462932,1.9764625426462932,2.672007663816936,20,10,1
21,61.8482378684066,57.849700531462894,40.51652902463843,123.12707086546651,0.10941898913151243,2.0366703696001824,2.0366703696001824,2.806904545948707,20,10,1
22,64.99218557474988,60.63515183948981,45.17314241809944,134.874979428395,0.0984770902183612,2.098386263297028,2.098386263297028,2.9487019232523566,20,10,1
23,68.30598071488302,63.58321018283823,50.34124184849367,147.8270849807536,0.08862938119652508,2.161681069216799,2.161681069216799,3.097767344344409,20,10,1
24,71.79921566300872,66.70238559242495,56.07925564360097,162.11528734922626,0.07976644307687257,2.2266283625360206,2.2266283625360206,3.2544888647895633,20,10,1
25,75.48204381174857,70.00171980820613,62.452122917757634,177.88631075604977,0.07178979876918531,2.2933045599106032,2.2933045599106032,3.4192761896981096,20,10,1
26,79.36521175275222,73.49081651913276,69.53204302451768,195.3033745273287,0.06461081889226679,2.3617890355821576,2.3617890355821576,3.592561883578849,20,10,1
27,83.46009357989354,77.17987336706497,77.3993094614881,214.54805558071078,0.05814973700304011,2.4321642419522957,2.4321642419522957,3.7748026512835002,20,10,1
28,87.77872741338287,81.0797158403532,86.1432381557418,235.8223649751985,0.0523347633027361,2.504515834774435,2.504515834774435,3.966480694111728,20,10,1
29,92.3338542540994,85.20183318853044,95.86320121738008,259.3510634359218,0.04710128697246249,2.578932803117609,2.578932803117609,4.168105145392495,20,10,1
0,23.42607455001175,27.46384228492836,0.0,20.0,1.0,1.0,1.0,1.0,20,10,2
1,24.21358995047938,27.858082477526303,0.9119103566737404,21.547454906760183,0.9,1.036800716086376,1.036800716086376,1.0429909259207406,20,10,2
2,25.052268889220215,28.306164558143568,1.8335399556248961,23.27557525260231,0.81,1.0742390859421318,1.0742390859421318,1.0886071084543993,20,10,2
3,25.943111594205703,28.809758406499544,2.772378592683137,25.192351039223773,0.7290000000000001,1.1123306932454047,1.1123306932454047,1.1369062828742844,20,10,2
4,26.88752706345607,29.37079543493364,3.7358342225536236,27.307092250586518,0.6561000000000001,1.151092206165842,1.151092206165842,1.1879551354624422,20,10,2
5,27.88731523945376,29.991465570268662,4.731319347163899,29.630525051705078,0.5904900000000002,1.1905413373308076,1.1905413373308076,1.2418294637595677,20,10,2
6,28.944652926533596,30.67421619871782,5.76634006031558,32.174904580222965,0.5314410000000002,1.230696805567976,1.230696805567976,1.2986143774241445,20,10,2
7,30.06208347745224,31.421753101136595,6.848588610731939,34.95414574380477,0.47829690000000014,1.2715782990070639,1.2715782990070639,1.3584045401852196,20,10,2
8,31.24251015875046,32.237043397824934,7.98604038958486,37.983973699625444,0.43046721000000016,1.3132064391275733,1.3132064391275733,1.4213044535719628,20,10,2
9,32.48919303847179,33.12332051520286,9.187056313557566,41.282095979144074,0.38742048900000015,1.355602745340872,1.355602745340872,1.4874287833028244,20,10,2
10,33.80574920959062,34.084091180982135,10.460491656848768,44.86839853652312,0.34867844010000015,1.398789599693755,1.398789599693755,1.5569027294186508,20,10,2
11,35.19615615670755,35.12314445001557,11.815812482292703,48.765168347529375,0.31381059609000017,1.4427902112768665,1.4427902112768665,1.6298624414486258,20,10,2
12,36.664758083675295,36.2445627599787,13.263220931030098,52.99734557307633,0.28242953648100017,1.4876285799149225,1.4876285799149225,1.7064554801062832,20,10,2
13,38.21627503969786,37.45273501461022,14.813790751232034,57.59280873388228,0.25418658283290013,1.5333294587066626,1.5333294587066626,1.7868413272261958,20,10,2
14,39.85581470683134,38.75237169259306,16.479614579895404,62.58269682687467,0.22876792454961012,1.5799183149707023,1.5799183149707023,1.8711919458712258,20,10,2
15,41.58888673983044,40.14852198243657,18.273964639660687,68.00177285763569,0.2058911320946491,1.627421289139038,1.627421289139038,1.959692392766517,20,10,2
16,43.42141957806509,41.6465929480062,20.211468678175994,73.8888338749662,0.1853020188851842,1.675865151122703,1.675865151122703,2.0525414854507558,20,10,2
17,45.359779677625404,43.25237073564705,22.308303165144586,80.28717328324855,0.16677181699666577,1.7252772536539882,1.7252772536539882,2.149952526778725,20,10,2
18,47.410793139083935,44.972043842096156,24.58240597730818,87.24510198665399,0.1500946352969992,1.7756854820865602,1.7756854820865602,2.2521540896629406,20,10,2
19,49.58176973236514,46.81222847244209,27.053711050651685,94.81653579874977,0.13508517176729928,1.8271182001086843,1.8271182001086843,2.359390865207353,20,10,2
